ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:Q96252|intact:EBI-532176	uniprotkb:Q9SN96|intact:EBI-1777932	-	uniprotkb:F18L15.150(gene name)	intact:At5g47030|intact:MQD22.17	intact:At3g46430/F18L15_150|intact:MTH12.17|intact:At3g46430|intact:At5g59613	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777901	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001469	-	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:Q96252|intact:EBI-532176	uniprotkb:Q9SZV4|intact:EBI-1777924	-	uniprotkb:AT4g30010(gene name)	intact:At5g47030|intact:MQD22.17	intact:F6G3.40|intact:At4g30010	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777901	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001469	go:GO:0005739|go:GO:0009536	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:Q96252|intact:EBI-532176	uniprotkb:P93303|intact:EBI-532227	-	uniprotkb:YMF19(gene name)	intact:At5g47030|intact:MQD22.17	intact:AtMg00480	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777901	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR001469	interpro:IPR009455|interpro:IPR003319|uniprotkb:Q4PL89	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:P42792|intact:EBI-1777983	uniprotkb:Q9ZU25|intact:EBI-1777972	uniprotkb:MT-CYB(gene name)	-	intact:COB|intact:CYTB|intact:MTCYB|intact:AtMg00220	intact:F5F19.4|intact:At1g51980	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777949	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:P93289|interpro:IPR016175|interpro:IPR005798|interpro:IPR005797	uniprotkb:Q8L9K3|interpro:IPR011237|interpro:IPR011765|interpro:IPR001431|interpro:IPR007863|go:GO:0004240	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:P42792|intact:EBI-1777983	uniprotkb:Q42290|intact:EBI-1777952	uniprotkb:MT-CYB(gene name)	-	intact:COB|intact:CYTB|intact:MTCYB|intact:AtMg00220	intact:F1C9.12|intact:At3g02090	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777949	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:P93289|interpro:IPR016175|interpro:IPR005798|interpro:IPR005797	uniprotkb:Q9SGA7|interpro:IPR011237|interpro:IPR011765|interpro:IPR001431|interpro:IPR007863|go:GO:0004240	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:P42792|intact:EBI-1777983	uniprotkb:Q3E953|intact:EBI-1778029	uniprotkb:MT-CYB(gene name)	-	intact:COB|intact:CYTB|intact:MTCYB|intact:AtMg00220	intact:At5g25450	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777949	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:P93289|interpro:IPR016175|interpro:IPR005798|interpro:IPR005797	go:GO:0008121|go:GO:0006122|interpro:IPR003197	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:P42792|intact:EBI-1777983	uniprotkb:Q94JS0|intact:EBI-1778009	uniprotkb:MT-CYB(gene name)	-	intact:COB|intact:CYTB|intact:MTCYB|intact:AtMg00220	intact:At5g13430	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777949	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:P93289|interpro:IPR016175|interpro:IPR005798|interpro:IPR005797	interpro:IPR014349|interpro:IPR005805|interpro:IPR006317|interpro:IPR005806|interpro:IPR004192|go:GO:0005739	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:P42792|intact:EBI-1777983	uniprotkb:Q94K78|intact:EBI-1778049	uniprotkb:MT-CYB(gene name)	-	intact:COB|intact:CYTB|intact:MTCYB|intact:AtMg00220	intact:At2g40765	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777949	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:P93289|interpro:IPR016175|interpro:IPR005798|interpro:IPR005797	go:GO:0005739	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:P42792|intact:EBI-1777983	uniprotkb:Q9FKS5|intact:EBI-1777995	uniprotkb:MT-CYB(gene name)	-	intact:COB|intact:CYTB|intact:MTCYB|intact:AtMg00220	intact:At5g40810	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777949	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:P93289|interpro:IPR016175|interpro:IPR005798|interpro:IPR005797	go:GO:0005739|interpro:IPR002326|interpro:IPR009056	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:P42792|intact:EBI-1777983	uniprotkb:Q9LK29|intact:EBI-1778002	uniprotkb:MT-CYB(gene name)	-	intact:COB|intact:CYTB|intact:MTCYB|intact:AtMg00220	intact:At3g27240	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777949	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:P93289|interpro:IPR016175|interpro:IPR005798|interpro:IPR005797	go:GO:0005739|interpro:IPR002326|interpro:IPR009056	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:P42792|intact:EBI-1777983	uniprotkb:Q9LXJ2|intact:EBI-1778036	uniprotkb:MT-CYB(gene name)	uniprotkb:F3C22_130(gene name)	intact:COB|intact:CYTB|intact:MTCYB|intact:AtMg00220	intact:At3g52730	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777949	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:P93289|interpro:IPR016175|interpro:IPR005798|interpro:IPR005797	interpro:IPR008027|go:GO:0005739	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:P42792|intact:EBI-1777983	uniprotkb:Q9SG91|intact:EBI-1778043	uniprotkb:MT-CYB(gene name)	-	intact:COB|intact:CYTB|intact:MTCYB|intact:AtMg00220	intact:T7M13.6|intact:At3g10860	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777949	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:P93289|interpro:IPR016175|interpro:IPR005798|interpro:IPR005797	go:GO:0005739	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:P42792|intact:EBI-1777983	uniprotkb:Q9SN96|intact:EBI-1777932	uniprotkb:MT-CYB(gene name)	uniprotkb:F18L15.150(gene name)	intact:COB|intact:CYTB|intact:MTCYB|intact:AtMg00220	intact:At3g46430/F18L15_150|intact:MTH12.17|intact:At3g46430|intact:At5g59613	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777949	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:P93289|interpro:IPR016175|interpro:IPR005798|interpro:IPR005797	-	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:P42792|intact:EBI-1777983	uniprotkb:Q9SUU5|intact:EBI-1778019	uniprotkb:MT-CYB(gene name)	uniprotkb:F8B4.170(gene name)	intact:COB|intact:CYTB|intact:MTCYB|intact:AtMg00220	intact:AT4g32470|intact:AT4g32470/F8B4_170|intact:At4g32470	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777949	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	uniprotkb:P93289|interpro:IPR016175|interpro:IPR005798|interpro:IPR005797	interpro:IPR003197|go:GO:0005739|go:GO:0009536	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:P42737|intact:EBI-449490	-	uniprotkb:CA2(gene name)	intact:At5g66510	intact:CA18|intact:At5g14740|intact:T9L3_40	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR001765|uniprotkb:Q42116|uniprotkb:Q9FDZ0|uniprotkb:Q9LER2|go:GO:0005515|interpro:IPR015892	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9FLX7|intact:EBI-531915	-	-	intact:At5g66510	intact:At5g52840|intact:MXC20.6	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR006806	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9M9M9|intact:EBI-531949	-	-	intact:At5g66510	intact:At3g03100|intact:T17B22.21	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR007763	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9FGI6|intact:EBI-531859	-	-	intact:At5g66510	intact:At5g37510|intact:MPA22.5	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR000283|interpro:IPR001041|interpro:IPR006656|interpro:IPR010228|uniprotkb:Q940B1|interpro:IPR006058|interpro:IPR015405	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:P93306|intact:EBI-532047	-	uniprotkb:NAD7(gene name)	intact:At5g66510	intact:AtMg00510	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR001135|interpro:IPR010219|go:GO:0008137|interpro:IPR014029	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q95748|intact:EBI-531907	-	uniprotkb:NAD9(gene name)	intact:At5g66510	intact:AtMg00070	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR001268|interpro:IPR010218|uniprotkb:P93279	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q9M9B4|intact:EBI-531937	-	-	intact:At5g66510	intact:At1g49140|intact:F27J15.9	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0045271|go:GO:0009853|go:GO:0031966	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q42577|intact:EBI-531923	-	-	intact:At5g66510	intact:At5g11770|intact:T22P22_160	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR014406|interpro:IPR006138|interpro:IPR006137	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:Q42599|intact:EBI-531895	-	uniprotkb:TYKY(gene name)	intact:At5g66510	intact:At1g79010|intact:YUP8H12R_21|intact:YUP8H12R.37	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR001450|interpro:IPR010226|go:GO:0008137	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:O22769|intact:EBI-531888	-	-	intact:At5g66510	intact:At4g02580|intact:T10P11.14	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR002023|uniprotkb:Q940Z9|interpro:IPR012335|go:GO:0008137	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:P92558|intact:EBI-532065	-	uniprotkb:ND1(gene name)	intact:At5g66510	intact:NAD1|intact:AtMg00516/AtMg01120/AtMg01275	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR001694|uniprotkb:Q42576|go:GO:0008137	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:O05000|intact:EBI-1777750	-	uniprotkb:ND2(gene name)	intact:At5g66510	intact:NAD2|intact:AtMg00285/AtMg01320	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	uniprotkb:O04988|uniprotkb:Q95621|interpro:IPR010096|interpro:IPR001750	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:P93313|intact:EBI-1777741	-	uniprotkb:ND4(gene name)	intact:At5g66510	intact:NAD4|intact:AtMg00580	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR010227|interpro:IPR003918|interpro:IPR001750	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:P29388|intact:EBI-532083	-	uniprotkb:ND5(gene name)	intact:At5g66510	intact:NAD5|intact:NAD5C|intact:AtMg00060/AtMg00513/AtMg00665	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	interpro:IPR010934|interpro:IPR003945|interpro:IPR003916|interpro:IPR001750|interpro:IPR001516	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:P60497|intact:EBI-1777805	-	uniprotkb:ND6(gene name)	intact:At5g66510	intact:NAD6|intact:AtMg00270	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	uniprotkb:Q01825|interpro:IPR001457	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
uniprotkb:A8MRL3|intact:EBI-1777799	uniprotkb:O04331|intact:EBI-531838	-	uniprotkb:Atphb3(gene name)	intact:At5g66510	intact:At5g40770|intact:At5g40770/K1B16.2	MI:0276(bn-page)	Meyer et al. (2008)	pubmed:18189341	taxid:3702(arath)	taxid:3702(arath)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1777734	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0008415|interpro:IPR001451	go:GO:0005739|interpro:IPR001107|interpro:IPR000163	MI:0326(protein)	MI:0326(protein)	arath:3702	Spoke	-
